timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow,left_wrist,right_wrist,neck,left_spine,right_spine,left_hip_torso,right_hip_torso,left_shoulder_torso,right_shoulder_torso
2025-03-23 17:27:03.268849,0.0,142.94861254457635,176.2122727114968,167.4510276218105,151.06887167567317,91.38661372157236,141.04158746372562,4.83000853732657,65.09633037128016,104.84061404361316,69.06008639796282,164.63942229376534,167.91209569334185,58.66710555672947,94.9303533197014,107.13218086728294,43.35435273564847,48.13582306261088,93.67033876587038,134.19346595575203
2025-03-23 17:27:03.293655,0.0,142.8442548175691,176.0410210789139,167.00779855054154,151.2593226529697,90.29227862100971,138.74326322909153,4.901396697562572,65.043481193001,105.23744388907004,69.28987574733574,163.23998579904614,168.69710989045498,58.31902687628643,95.49816995759761,106.77713809900663,43.50444198766645,48.06406525777888,93.43933173478501,134.2302380991743
2025-03-23 17:27:03.318860,0.0,143.40448458048556,175.19773717718917,167.09700254815803,150.98188415529185,89.07262152517036,131.33095001618292,4.899542328635122,65.24719211671298,105.20379434480922,68.98381634756619,162.1752057354634,166.74223424651444,58.005273042244234,95.83184898771333,106.58472000663258,43.53402620471929,47.98283545539266,93.3557992956159,134.3743661553862
2025-03-23 17:27:03.342898,0.0,143.3448957012339,174.8891337329825,166.47783592314926,150.92667263438798,89.25019418591545,130.08829916468838,5.1930276360997585,65.53777167468449,104.87252395386103,68.54037339302324,162.76429710321256,165.7293000969154,57.987695558029216,96.30775528922561,106.45489463318728,43.58926382767476,47.832741079536426,93.31068975947261,134.65745962889872
2025-03-23 17:27:03.366671,0.0,143.13896557016378,175.13509308043595,166.1566726808411,151.25715760107684,89.67041037276097,129.98201006632524,5.782398684157693,65.4235057346658,104.56325724225792,67.91065329871816,163.1030629976923,165.53510161198858,58.00698059812563,96.50298181730881,106.26686102276446,43.55889363400928,47.691101077300104,93.78098677715002,134.6550748016002
2025-03-23 17:27:03.390847,0.0,142.88738331349714,174.8764233153567,166.00959426331536,151.17303110717359,89.03400300469201,131.15373284193194,7.410617646679964,65.48698224797555,105.11609337729897,65.33876032863704,162.48726825492147,164.94037966927525,57.262716967385096,96.48930574208242,106.27869173590517,43.53415163866289,47.62951251067933,95.30623500968926,134.82336740697863
2025-03-23 17:27:03.415264,0.0,142.1859890007537,175.05525361327722,165.4973536984222,151.55642524908038,88.83087204708598,131.88890341205953,9.221662990849122,64.75394166993546,105.23693002763845,61.92024313578069,161.85483440999394,157.7732800585971,56.190469485161096,96.44167561898405,106.28339262559346,43.60122874530049,47.64813746071823,96.89031015720946,134.36022625899759
2025-03-23 17:27:03.438577,0.0,142.6889761048552,176.30668969105065,165.4475756260951,152.08880083979687,89.623092533964,126.38222076206858,10.30578997930636,64.29506036890751,104.16273733343515,55.72504139362198,160.02717084731376,156.69503288325018,55.78045140269383,96.00502765673906,107.05478216971586,43.94505070468996,48.10919594385717,97.46086892443032,134.08017159732862
2025-03-23 17:27:03.463126,0.0,143.2951113050174,177.32151067560574,165.46479390858704,152.58981009030387,90.78637719394085,126.15619834122818,11.289337786009076,62.79855696410596,103.7654453414762,49.443109705539285,160.6419362229992,160.76243391446778,54.83032001994867,95.83628547532953,107.18856192645568,44.123262573370205,48.29463427945295,98.17180022220475,132.891247126125
2025-03-23 17:27:03.487828,0.0,144.03012231450487,178.16776791884206,165.27368148097423,153.1920656323482,91.73891514173076,127.8624976065414,13.185432927610067,61.5747294382088,101.5000884882916,44.579584118268855,162.63518724713592,166.29051029823677,54.82174916521812,95.5650425108326,107.68852781033023,44.56215646170963,48.89483263722829,99.80885453796395,131.6977375066921
2025-03-23 17:27:03.512714,0.0,145.20237176018844,178.39021878206884,165.244413942956,153.08185146188364,93.56571531823779,129.64538744154171,14.35900254521129,59.86140357650603,98.94692102499486,39.18130658754562,162.75391871615815,164.88904357446793,55.34718034611245,95.79465453471619,107.67251310742279,44.77765628093726,49.08269919667586,100.85613874440747,129.8970997351708
2025-03-23 17:27:03.536513,0.0,145.61273674314657,178.90335078773558,164.77708415216105,153.09394477515815,94.16786479342336,128.23092925370275,13.997354895531254,58.77998623501925,94.53509905217315,34.576430465761135,161.93024149013672,164.23340998817318,57.208709438315054,96.0474602532791,108.34513847620053,45.61902490066175,49.958142145202274,99.73168503911535,128.6530573619555
2025-03-23 17:27:03.559727,0.0,145.29005252701327,179.45641262956644,163.85326177732736,153.2300527281121,94.04345323093379,126.69284279599493,13.530641861409244,57.10195730047933,88.64615379334643,32.4554056095308,163.40453081840775,159.2885648574188,59.02111680079444,96.66283615315075,108.25374740424995,45.90342860381502,50.18414778069826,99.23260723802582,126.48340836646206
2025-03-23 17:27:03.583694,0.0,145.25695750080635,179.49608219363571,163.05186489606015,153.41733115566163,92.68585279633118,124.08189694422713,14.595937291806322,55.356233907331,85.03362574744405,32.41106014145532,164.87762039046765,140.44367715429564,59.222174544152985,96.95367754527791,108.1809929116073,45.72515935864289,50.05829144155771,100.7749348385313,124.04256590372087
2025-03-23 17:27:03.606951,0.0,145.62667877068665,179.10675390164022,163.00603770191128,153.63291270002554,91.73644673667545,122.09407681318517,18.043896210637637,54.067983031016716,82.69549742067711,28.956711988332945,166.16128922109516,135.58700470728348,59.41821974362305,97.18150915802369,107.57761951122673,45.15686165702227,49.44542851879183,104.95431022929503,122.39844034310893
2025-03-23 17:27:03.630906,0.0,146.9689952324658,177.8465081525747,163.6887031024578,154.10916423859416,91.8313580309346,123.1869584222534,20.909119862992906,54.43829608280044,81.59423339950325,24.519501066026965,162.12779559080656,135.16026948688696,57.22593908233289,97.40992473477445,105.46196546806591,43.21348716283441,46.68105727850071,107.96243268432579,124.51309305862715
2025-03-23 17:27:03.655873,0.0,148.81697672611625,177.98338159722158,164.69303516585413,154.7049541156002,92.93561232363494,123.27873149919488,21.801445130813157,53.70531170517442,78.68871222857925,22.135579808176452,162.52482357660116,136.71331614307334,56.18761152457594,97.10462477253066,105.0771722875755,42.315068995798434,45.82389465301512,109.7159731938844,123.608986581997
2025-03-23 17:27:03.681358,0.0,151.99259836929406,178.4990960171428,165.83960885253833,155.15456176349437,94.36809237945721,122.51031505425905,22.965563796257673,53.549892750336724,75.46219772266853,20.660024491104963,167.33084731846677,140.02475355728413,55.20972318377556,96.89519846903062,105.11629621272958,41.89604289797608,45.46435117882213,111.28682184323762,123.21714002159653
2025-03-23 17:27:03.705385,0.0,152.53717079220732,178.8842186906744,165.52860295836612,155.74529668247743,94.8937934942759,122.30659969476058,25.90678243350093,54.42543658818838,76.5063708141638,18.17617015104321,167.41864352046042,144.88269979770243,54.4836795225252,97.41671529691104,104.54345810751906,41.98395554939112,45.033883614663935,112.95806017566562,125.4139854415936
2025-03-23 17:27:03.729818,0.0,154.80048355563736,179.71797113001904,166.0910876155175,155.961749405466,97.91580415028642,125.73144240641632,27.230177888791548,54.430707851641394,74.12898552364894,16.744694202978796,169.49163303640367,149.0411782512903,54.456501707273105,98.00642040871281,104.4756271194333,42.57601889713376,45.54217781549508,113.88412085984393,125.29471735244287
2025-03-23 17:27:03.752060,0.0,154.71771935485867,179.47662772587057,165.74581452467567,157.1704498320234,99.06499783403702,125.41315445536615,26.445063199058925,53.52375043791221,72.99504143596049,16.750673078769946,168.77256859643734,153.4531545148883,54.629206512825256,98.21804214961372,104.18807218824348,42.92539008883097,46.07614673500487,113.71990447987713,123.84279481923676
2025-03-23 17:27:03.777574,0.0,155.1046344693681,177.97055361960594,164.93505458711726,157.29538174485154,98.99193299594872,123.48594422287684,25.91935806145593,54.58632239300346,70.28519435557513,16.03413185050732,169.84340146382453,156.80114170408623,56.04883796459275,98.93169792131607,104.22372588342625,43.7631902532176,46.5930300769742,111.8811237182992,125.46913293141792
2025-03-23 17:27:03.801061,0.0,155.16118483148875,177.66714410230404,165.00515120996343,157.4360673101907,99.3842561954298,124.93767907909691,27.111649480559628,55.39961056433015,70.01503358353968,15.52955662463243,170.6983324727929,154.88781931767093,55.46007986485665,99.06453394903224,103.98101840043911,43.74616972648041,46.545414751709416,113.18023402402548,126.28547367139292
2025-03-23 17:27:03.824621,0.0,155.8430246365745,177.64528781624625,165.5552022268455,157.95291717950167,99.93951674998245,123.65797430739275,27.61864681016303,56.42189110643188,70.15734655768459,14.905762294233476,168.2609685368207,154.47292644439767,55.293220202420784,99.11967120483615,103.4644286071368,43.45476787871293,46.05661675056768,113.54683271742479,127.90960538719712
2025-03-23 17:27:03.848671,0.0,156.25192865660244,178.52552760844395,166.2582881215737,156.96743339788082,100.39093339882378,122.07102301064627,39.144121864226236,57.46933533325581,66.22621112055272,12.973471576514516,175.35263583249193,159.2215915377706,54.113211331894085,99.17064514848721,103.37444646178544,43.10476540408156,45.690418732343424,125.29232373944438,128.77604184776504
2025-03-23 17:27:03.871522,0.0,158.51567788113974,179.772586907771,167.8240035059931,155.07410940029527,102.59024872476488,121.92229553713479,40.92947298901192,59.87964572249556,64.03741137750274,8.867346095941741,177.86109454550152,171.5541751188852,51.207309454315386,99.3159212363181,103.59778505546143,42.75996769583086,45.30901582074928,127.07799752420928,130.81741489551868
2025-03-23 17:27:03.895130,0.0,158.3036461055917,177.66454960800561,168.22030043437516,154.23057725598042,100.96135129910955,119.40707834112298,38.75074557740215,61.24903659021928,71.64533334652768,6.932773490336248,178.16309708652372,173.97794067064817,51.425031226744565,99.74841432492337,103.3095275462001,42.59009043460852,45.09447829784591,125.18695352210705,131.75488677439085
2025-03-23 17:27:03.920154,0.0,157.96743829336188,177.37414009647551,168.20797304317946,154.3888295340675,100.6853281190172,120.05997929841715,34.41851863431143,61.47242636304428,73.40965230055258,5.800182635163356,173.6241338611904,171.19935427084968,52.6803690112788,99.5260336559694,103.00323175126765,41.96584093702142,44.55709857727102,121.64377765422728,131.71790193589135
2025-03-23 17:27:03.943062,0.0,157.40780676522525,177.60532073145995,167.4635176338497,154.72062032705628,100.95613599068898,127.53572641385004,31.642458295271773,61.25232227579124,73.0753990653638,4.4212724191538415,167.4494337821035,164.90089577938443,55.16937593645832,99.88901653165317,102.56017580659302,42.17024646064185,44.702765414227414,118.92967170679123,131.51591652602553
2025-03-23 17:27:03.966518,0.0,158.245651879235,178.26651625637285,166.40262853876956,156.12573804549046,103.24207451665171,127.56025796167211,29.78739540022455,60.69331627843249,69.2763709742393,3.8921408686533314,168.10634976247295,165.19219562107946,59.97700536818488,100.67793792690043,102.34989861991163,43.316558197529844,45.72603624038431,116.40003207715537,131.05284305468962
2025-03-23 17:27:03.989860,0.0,158.21971465524754,176.42924740479467,166.35256443294793,156.38138008238386,104.80217377392871,134.1817238073916,27.788513435197014,61.098151306196506,63.22796950633465,0.9664570352509477,171.64801102682605,165.01136449589066,59.97834385331118,100.5569170400845,102.30245296181415,43.161267916234614,45.67684336230851,114.83452621896453,131.1927685205304
2025-03-23 17:27:04.014191,0.0,157.0129193978502,176.20290034166777,165.70013532839727,156.2466855416432,105.29834858081867,139.17375460604515,26.89508332025321,61.69969843388009,62.7732605765821,1.0112171730449195,170.84949873880166,166.7631148088532,59.805336454465845,100.73544103461381,101.97946558822699,43.1010411638091,45.52763570366595,113.93744204339646,131.94243308789595
2025-03-23 17:27:04.037879,0.0,157.24671327800564,176.2164661421135,165.96888660043317,156.07538446245644,107.6694002562448,147.52401350989874,28.45791248048301,62.34246636332618,62.833049258873466,0.3136809437625265,173.19755739502207,169.32368284806714,59.87001524774334,100.75042481821743,101.81453871837996,43.00688179778207,45.354523843351956,115.39214755360254,132.84326775360933
2025-03-23 17:27:04.061484,0.0,158.4829139436436,177.31067366993327,166.4936377476338,155.79064368736127,108.13383088703576,144.45386540108984,26.725071497557646,62.95568940722683,60.734098559131944,1.283186609310176,170.73293478538704,168.32423275432274,60.349268623458045,100.9150597739631,101.87851243796972,43.24493191981048,45.588725427547075,113.53403070778518,133.35315798506636
2025-03-23 17:27:04.083737,0.0,161.1131769530796,177.33993402846704,168.12237351755988,155.2890862678973,109.18942118130906,131.6459106770984,25.436100776614758,63.514111408720716,60.50731264907687,1.4200783659718514,169.58223084211056,168.35018602819426,60.33190488389986,100.61733304703824,102.21804961418218,43.17764568655492,45.715125160694434,112.62048306882468,133.49434645529038
2025-03-23 17:27:04.108557,0.0,163.27571274998886,176.98411138846362,169.91582779908316,154.87609267401368,109.69283726074576,125.42591591849043,26.051675162926575,64.30027740580209,62.67441965139063,1.195420547867575,165.45319389540904,167.56771593819212,58.521325106799765,100.19973587253827,102.03042112730662,42.5432395900233,45.159767662878586,113.83413258838291,134.28766298050087
2025-03-23 17:27:04.131788,0.0,163.1678619415414,176.40051212482442,170.15219341227345,154.6870604781028,111.06387750867079,135.99688237961243,26.245821272294066,65.34952544318301,62.64068344155178,0.21129523578156606,164.91494195832965,170.08595517351438,58.880575036616655,100.07526075003256,101.89200295165807,42.305527747751015,44.812157839377065,113.82994268236288,135.79814033142353
2025-03-23 17:27:04.156414,0.0,162.99906136921834,175.12040458680198,170.006128541477,154.0619578257846,111.9572799071581,141.01517419455965,25.52593286341723,66.15038314657816,60.85828644520144,1.438286220064808,168.70320620916786,172.97994143346378,59.301558948423335,99.80056272825328,102.10189894736021,42.2874048092356,44.80329330480354,112.9232824070001,136.85057192738176
2025-03-23 17:27:04.179614,0.0,163.1862554121746,175.2088436637546,170.20944206574083,153.99089630984204,111.04422410852378,139.98862827179238,22.634962873589718,66.97695093205981,59.94508101096804,1.8332834017462227,168.27887613749633,173.84826351593262,57.67742749546964,99.44580947841689,102.18596149009352,41.9928434185906,44.642631989823506,110.48410067405385,137.49604216308524
2025-03-23 17:27:04.202550,0.0,162.7238033893822,175.636799508705,169.97565784416292,153.8140262946123,110.01328907944034,138.89698299293642,22.709485895355364,67.35816041769792,60.07314178528639,2.0323969710337733,166.34242550244585,172.140041818334,57.681813988482794,99.5168368671724,102.24655875702305,42.09056901911854,44.76150292883184,110.56283571402369,137.74141497483419
2025-03-23 17:27:04.225918,0.0,161.84844139205418,177.33089646757594,169.04361378245463,153.773326507858,109.06244428930741,135.05987054384184,22.89158630969426,67.8852927609214,59.015237513915515,3.2729572364873065,168.4189408736742,174.30610135194007,59.037777190359236,99.99710987894514,102.04033993884055,42.43320239934684,44.983029671528634,110.43005882429878,138.3093704285312
2025-03-23 17:27:04.249438,0.0,161.36663116899993,178.5926941242956,168.51121620479918,153.8644105496078,108.3610200657811,134.60990053602444,24.675980631324737,68.3535038665245,62.129974895760554,3.3415130873857897,166.14770431654605,172.94253273346106,58.427829540013335,100.36991903280096,101.66811677287735,42.60837714294732,44.829208234427945,111.35141413904918,139.64003455312172
2025-03-23 17:27:04.272472,0.0,160.51914103058638,178.87030582289108,167.99524126984753,154.11256351020913,108.81798009634807,139.3826203464421,24.732788505406862,69.15729847640296,61.39331134492249,4.4622700988621125,167.06711265669168,174.53266869795235,58.2255875152367,100.6029607858224,101.19946881642305,42.52064193437572,44.45517528415828,110.83983993442297,141.24781744514135
2025-03-23 17:27:04.296296,0.0,159.56653981722334,178.2065883710495,167.73982529911868,153.7702914188207,109.01723306550237,141.31663516741017,24.768315121690446,69.1106592712743,60.75388174455047,4.614288486011301,167.88267994376244,174.63076627623406,57.6943982174736,100.48892417047165,101.24121259777102,42.46641787368182,44.358293156840155,110.68756464614299,141.46127297857905
2025-03-23 17:27:04.321026,0.0,159.1309456334955,177.4659221157636,167.95029155890325,153.06687823324282,111.17101457327564,146.47379221897882,25.47523046355073,69.24283485362083,60.52309946282387,4.706322812680356,169.09651201749463,175.10189947453262,57.90509473587674,100.30390178623207,101.39568237114855,42.53485254140292,44.515632462990006,111.5152234258313,141.50325773395966
2025-03-23 17:27:04.344804,0.0,159.0298315440658,176.93929424117115,168.05988763536965,152.95130519489373,114.92145882191359,149.19118164730844,27.37122920949146,68.89069692871483,63.56046265609542,4.315673360270596,168.46124674258687,174.9641645411601,57.59707083111476,100.14197180557494,101.46845448438975,42.54741772089978,44.55342955648144,113.39590957167346,141.25559027656809
2025-03-23 17:27:04.367530,0.0,159.1130025465001,176.91350315790012,168.1499843158145,153.31638602521733,114.67638912455169,148.7971166494449,43.2065042027813,68.8703787897409,82.87489969170788,4.12720418958568,165.12392385929178,174.21826877021837,57.29058710227191,99.91855103488058,101.349315411312,42.41813144158536,44.30404217476917,128.8916839352159,141.91733261111378
2025-03-23 17:27:04.391301,0.0,159.1960203887137,177.16740092171324,168.0154793381251,153.59075456737165,115.04774720341636,152.7804614860787,41.582803046549444,68.81573155632194,75.67247611867477,3.839795279255805,171.8217177538542,173.4610358829817,60.65197266990496,100.0256709914022,101.33164601571855,42.66658388183089,44.54090448007656,127.16382278437905,141.87739481137157
2025-03-23 17:27:04.415966,0.0,159.17144403777138,178.0097309833251,167.6933839326489,154.3244711885756,114.81267202805323,150.23273288383263,49.29322600071826,68.4246723086355,85.16913756384113,3.5848459183868346,169.76547623635548,172.1460427203601,63.454682783698026,100.23168969137663,100.9796393468958,42.684747693585194,44.484592801551415,134.92000497618164,141.58656429489966
2025-03-23 17:27:04.439071,0.0,159.92134283694685,178.5506251874863,168.07753188257485,154.2721751564453,113.51725363727915,147.0594311788456,53.561803266268534,68.33758470880824,89.40421970602127,3.470218768495778,167.31280679769344,171.90022854068727,65.2162043369306,100.44728038602688,100.83785107168208,42.69901996005469,44.44319432706782,139.1489104209836,141.46534609638422
2025-03-23 17:27:04.462201,0.0,160.29857354539755,178.69145857720272,168.161865561719,154.18128716007564,113.24331079465946,145.51603908952384,50.5715466800565,68.19183796977012,85.75066047672298,2.7685573679907045,165.0584611737395,170.4959859475736,72.28644784513838,100.82032694538663,100.86215810281917,43.18192783104928,44.87319004933058,135.86398749526796,141.21691210635282
